skills,less than 3 years,3-5 years,6-10 years ,10+years,average
data science programming,84.7%,88.7%,82.8%,100.0%,89.1%
statistics,83.3%,79.2%,75.9%,80.8%,79.8%
basic ml understanding,75.0%,75.5%,72.4%,80.8%,75.9%
data wrangling and preprocessing,52.8%,77.4%,69.0%,69.2%,67.1%
data visualisation skills,69.4%,60.4%,69.0%,42.3%,60.3%
microsoft excel,45.8%,41.5%,55.2%,46.2%,47.2%
no code data science tool,16.7%,9.4%,6.9%,15.4%,12.1%
other,1.4%,5.7%,10.3%,3.8%,5.3%
